MOBILE_PHONE_NO,ACTV_REASON_CODE,ACTV_REASON_DESCRIPTION,ADJ_CREATION_DATE,ACTV_AMT
1234578062,OGWVLD,Overage Bill Shock Vocie LD,04/06/2014,$3.50
1234588434,OGWDD,Overage Bill Shock Data Device,04/06/2014,$13.00
1234578063,OGWRDI,Overage Bill Shock Intl Roam Data,13/01/2014,"$1,505.18"
1234584773,OGWRDI,Overage Bill Shock Intl Roam Data,24/01/2014,"$13,157.09"
1234578064,OGWDD,Overage Bill Shock Data Device,26/05/2014,$25.00
1234579125,OGWTUS,Overage Bill Shock US Roam Text,02/07/2014,$39.50
1234579125,OGWRV,Overage Bill Shock US Roam Voice,02/07/2014,$103.50
1234586933,OGWDD,Overage Bill Shock Data Device,11/04/2014,$10.37
1234582770,OGWT,Overage Bill Shock Text,12/03/2014,$25.80
1234590421,OGWDD,Overage Bill Shock Data Device,24/02/2014,$50.00
1234584774,OGWRD,Overage Bill Shock US Roam Data,03/04/2014,"$1,623.25"
1234588810,OGWTI,Overage Bill Shock Intl Roam Text,30/03/2014,$236.40
1234584775,OGWRDI,Overage Bill Shock Intl Roam Data,18/01/2014,$41.00
1234578065,OGWTUS,Overage Bill Shock US Roam Text,26/03/2014,$175.95
1234579127,OGWRD,Overage Bill Shock US Roam Data,08/01/2014,$486.44
1234577147,OGWRD,Overage Bill Shock US Roam Data,23/04/2014,$100.00
1234582771,OGWRD,Overage Bill Shock US Roam Data,13/06/2014,$51.97
1234588435,OGWRV,Overage Bill Shock US Roam Voice,13/06/2014,$75.50
1234588435,OGWRD,Overage Bill Shock US Roam Data,13/06/2014,$37.75
1234588436,OGWRD,Overage Bill Shock US Roam Data,13/06/2014,$121.70
1234588436,OGWRD,Overage Bill Shock US Roam Data,19/06/2014,$251.82
1234577148,OGWRDI,Overage Bill Shock Intl Roam Data,07/05/2014,$112.00
1234591094,OGWDD,Overage Bill Shock Data Device,10/04/2014,$89.15
1234584776,OGWVA,Overage Bill Shock Voice Airtime,09/02/2014,$60.00
1234586090,OGWRV,Overage Bill Shock US Roam Voice,17/06/2014,$12.50
1234584778,OGWRDI,Overage Bill Shock Intl Roam Data,20/03/2014,$100.00
1234584778,OGWRV,Overage Bill Shock US Roam Voice,26/03/2014,$243.50
1234587189,OGWRVI,Overage Bill Shock Intl Roam Voice,12/02/2014,$36.00
1234587189,OGWRD,Overage Bill Shock US Roam Data,12/05/2014,$106.31
1234589778,OGWRD,Overage Bill Shock US Roam Data,22/07/2014,$10.84
1234577149,OGWDD,Overage Bill Shock Data Device,06/05/2014,$8.92
1234582772,OGWVA,Overage Bill Shock Voice Airtime,02/01/2014,$24.00
1234579128,OGWDHS,Overage Bill Shock Data MHSI,28/03/2014,$11.31
1234587190,OGWDD,Overage Bill Shock Data Device,31/03/2014,$100.00
1234582773,OGWRDI,Overage Bill Shock Intl Roam Data,15/07/2014,$50.00
1234578068,OGWVLD,Overage Bill Shock Vocie LD,22/07/2014,$10.00
1234578068,OGWDD,Overage Bill Shock Data Device,22/07/2014,$12.50
1234579129,OGWDD,Overage Bill Shock Data Device,16/05/2014,$17.71
1234579129,OGWDD,Overage Bill Shock Data Device,29/04/2014,$10.00
1234588811,OGWRDI,Overage Bill Shock Intl Roam Data,22/04/2014,$150.00
1234586093,OGWDD,Overage Bill Shock Data Device,18/07/2014,$50.00
1234590423,OGWT,Overage Bill Shock Text,09/02/2014,$16.80
1234590423,OGWT,Overage Bill Shock Text,05/02/2014,$15.60
1234584780,OGWDD,Overage Bill Shock Data Device,21/01/2014,$500.00
1234584780,OGWDD,Overage Bill Shock Data Device,21/01/2014,$190.90
1234578070,OGWRV,Overage Bill Shock US Roam Voice,07/07/2014,$65.00
1234588812,OGWVLD,Overage Bill Shock Vocie LD,04/06/2014,$18.60
1234578071,OGWDD,Overage Bill Shock Data Device,07/01/2014,$7.98
1234578071,OGWDD,Overage Bill Shock Data Device,07/01/2014,$40.00
1234588437,OGWVLD,Overage Bill Shock Vocie LD,08/01/2014,$106.55
1234588437,OGWRDI,Overage Bill Shock Intl Roam Data,01/04/2014,$85.60
1234586094,OGWRV,Overage Bill Shock US Roam Voice,18/07/2014,$226.50
1234577151,OGWDD,Overage Bill Shock Data Device,05/06/2014,$31.68
1234578072,OGWTI,Overage Bill Shock Intl Roam Text,09/05/2014,$27.60
1234584781,OGWDD,Overage Bill Shock Data Device,28/05/2014,$13.50
1234577152,OGWRVI,Overage Bill Shock Intl Roam Voice,14/07/2014,$5.00
1234577153,OGWRD,Overage Bill Shock US Roam Data,25/01/2014,$25.00
1234584782,OGWRD,Overage Bill Shock US Roam Data,31/01/2014,$75.00
1234579131,OGWRV,Overage Bill Shock US Roam Voice,29/04/2014,$177.26
1234579132,OGWDD,Overage Bill Shock Data Device,08/03/2014,$31.64
1234577154,OGWT,Overage Bill Shock Text,17/04/2014,$1.50
1234577155,OGWDD,Overage Bill Shock Data Device,09/01/2014,$502.79
1234579133,OGWDD,Overage Bill Shock Data Device,07/01/2014,$118.11
1234582775,OGWDD,Overage Bill Shock Data Device,07/01/2014,$178.28
1234586096,OGWVLD,Overage Bill Shock Vocie LD,25/03/2014,$106.50
1234586096,OGWRD,Overage Bill Shock US Roam Data,07/01/2014,$45.36
1234586096,OGWRV,Overage Bill Shock US Roam Voice,09/01/2014,"$2,407.00"
1234586096,OGWRV,Overage Bill Shock US Roam Voice,09/01/2014,"$2,166.90"
1234590204,OGWRDI,Overage Bill Shock Intl Roam Data,22/04/2014,$100.00
1234587191,OGWDD,Overage Bill Shock Data Device,03/01/2014,$136.98
1234590205,OGWDD,Overage Bill Shock Data Device,03/01/2014,$135.15
1234577156,OGWDD,Overage Bill Shock Data Device,05/04/2014,$23.76
1234582776,OGWRV,Overage Bill Shock US Roam Voice,09/06/2014,$89.50
1234582776,OGWRV,Overage Bill Shock US Roam Voice,16/05/2014,$7.50
1234589780,OGWVLD,Overage Bill Shock Vocie LD,12/03/2014,$8.19
1234579134,OGWVA,Overage Bill Shock Voice Airtime,04/05/2014,$21.00
1234579134,OGWDD,Overage Bill Shock Data Device,04/05/2014,$14.00
1234588438,OGWDD,Overage Bill Shock Data Device,24/04/2014,$91.16
1234590206,OGWDD,Overage Bill Shock Data Device,24/04/2014,$115.49
1234588813,OGWTI,Overage Bill Shock Intl Roam Text,16/05/2014,$55.80
1234578073,OGWTUS,Overage Bill Shock US Roam Text,07/01/2014,$659.51
1234577157,OGWDD,Overage Bill Shock Data Device,26/03/2014,$179.71
1234584785,OGWRV,Overage Bill Shock US Roam Voice,16/04/2014,$112.00
1234584785,OGWRV,Overage Bill Shock US Roam Voice,16/04/2014,$339.50
1234584785,OGWRV,Overage Bill Shock US Roam Voice,16/04/2014,$89.00
1234586935,OGWRDI,Overage Bill Shock Intl Roam Data,29/01/2014,$388.76
1234577158,OGWDD,Overage Bill Shock Data Device,12/04/2014,$20.00
1234590512,OGWDD,Overage Bill Shock Data Device,03/05/2014,$100.00
1234582777,OGWVA,Overage Bill Shock Voice Airtime,09/01/2014,$51.75
1234586098,OGWRD,Overage Bill Shock US Roam Data,20/05/2014,$31.21
1234586098,OGWRD,Overage Bill Shock US Roam Data,20/05/2014,$15.61
1234577159,OGWDD,Overage Bill Shock Data Device,18/07/2014,$115.00
1234577159,OGWDD,Overage Bill Shock Data Device,17/07/2014,$115.00
1234579135,OGWRD,Overage Bill Shock US Roam Data,03/06/2014,$137.12
1234579135,OGWRD,Overage Bill Shock US Roam Data,09/06/2014,$351.40
1234579136,OGWRV,Overage Bill Shock US Roam Voice,12/06/2014,$57.10
1234586099,OGWT,Overage Bill Shock Text,12/06/2014,$0.30
1234588440,OGWDD,Overage Bill Shock Data Device,10/04/2014,$382.60
1234582778,OGWVLD,Overage Bill Shock Vocie LD,20/05/2014,$136.00
1234590208,OGWDD,Overage Bill Shock Data Device,27/05/2014,$109.54
1234590208,OGWDD,Overage Bill Shock Data Device,29/04/2014,$235.94
1234579137,OGWDD,Overage Bill Shock Data Device,07/02/2014,$25.00
1234590209,OGWRV,Overage Bill Shock US Roam Voice,01/05/2014,$50.00
1234577160,OGWRVI,Overage Bill Shock Intl Roam Voice,31/07/2014,$90.19
1234587193,OGWT,Overage Bill Shock Text,31/07/2014,$55.80
1234590210,OGWDD,Overage Bill Shock Data Device,14/07/2014,$190.12
1234587194,OGWDD,Overage Bill Shock Data Device,20/02/2014,$50.00
1234590211,OGWDD,Overage Bill Shock Data Device,27/02/2014,$50.00
1234579138,OGWDHS,Overage Bill Shock Data MHSI,25/01/2014,$63.95
1234586101,OGWT,Overage Bill Shock Text,04/02/2014,$16.00
1234577161,OGWRD,Overage Bill Shock US Roam Data,24/07/2014,$124.26
1234587195,OGWRV,Overage Bill Shock US Roam Voice,09/04/2014,$68.70
1234590996,OGWDHS,Overage Bill Shock Data MHSI,03/06/2014,$61.13
1234590996,OGWDHS,Overage Bill Shock Data MHSI,03/06/2014,$50.00
1234591405,OGWDHS,Overage Bill Shock Data MHSI,03/06/2014,$50.00
1234591405,OGWDHS,Overage Bill Shock Data MHSI,03/06/2014,$38.38
1234591512,OGWDHS,Overage Bill Shock Data MHSI,03/06/2014,$53.80
1234591738,OGWDHS,Overage Bill Shock Data MHSI,03/06/2014,$50.10
1234582782,OGWRV,Overage Bill Shock US Roam Voice,07/02/2014,$26.50
1234577202,OGWDD,Overage Bill Shock Data Device,09/06/2014,$50.00
1234577202,OGWTUS,Overage Bill Shock US Roam Text,09/06/2014,$20.00
1234586102,OGWRV,Overage Bill Shock US Roam Voice,09/06/2014,$42.25
1234590513,OGWRD,Overage Bill Shock US Roam Data,13/06/2014,$157.50
1234579139,OGWDD,Overage Bill Shock Data Device,15/01/2014,$250.94
1234584786,OGWRD,Overage Bill Shock US Roam Data,17/03/2014,"$1,433.60"
1234584786,OGWTUS,Overage Bill Shock US Roam Text,17/03/2014,$16.50
1234584786,OGWRV,Overage Bill Shock US Roam Voice,17/03/2014,$374.85
1234587197,OGWRD,Overage Bill Shock US Roam Data,06/01/2014,$479.00
1234579140,OGWDD,Overage Bill Shock Data Device,25/02/2014,$50.00
1234578153,OGWVA,Overage Bill Shock Voice Airtime,18/02/2014,$39.33
1234577203,OGWRD,Overage Bill Shock US Roam Data,20/02/2014,$18.93
1234590212,OGWRV,Overage Bill Shock US Roam Voice,05/03/2014,$30.00
1234584787,OGWVLD,Overage Bill Shock Vocie LD,18/03/2014,$14.90
1234584787,OGWVLD,Overage Bill Shock Vocie LD,18/03/2014,$9.20
1234584787,OGWVLD,Overage Bill Shock Vocie LD,18/03/2014,$6.40
1234584788,OGWDD,Overage Bill Shock Data Device,03/05/2014,$50.00
1234591641,OGWDD,Overage Bill Shock Data Device,17/04/2014,$9.54
1234586129,OGWT,Overage Bill Shock Text,13/01/2014,$14.20
1234586129,OGWVLD,Overage Bill Shock Vocie LD,13/01/2014,$28.50
1234587260,OGWRV,Overage Bill Shock US Roam Voice,11/02/2014,$264.00
1234578155,OGWDD,Overage Bill Shock Data Device,04/06/2014,$17.89
1234578156,OGWRV,Overage Bill Shock US Roam Voice,18/03/2014,$26.00
1234578156,OGWTI,Overage Bill Shock Intl Roam Text,15/01/2014,$11.40
1234579141,OGWVA,Overage Bill Shock Voice Airtime,07/01/2014,$19.50
1234579141,OGWRD,Overage Bill Shock US Roam Data,09/01/2014,$46.85
1234584789,OGWRDI,Overage Bill Shock Intl Roam Data,17/02/2014,$4.50
1234579142,OGWDD,Overage Bill Shock Data Device,24/07/2014,$14.00
1234577205,OGWRDI,Overage Bill Shock Intl Roam Data,26/06/2014,$65.00
1234579143,OGWVLD,Overage Bill Shock Vocie LD,14/01/2014,$68.25
1234584790,OGWRV,Overage Bill Shock US Roam Voice,03/03/2014,$131.00
1234578157,OGWRD,Overage Bill Shock US Roam Data,04/06/2014,$583.28
1234578158,OGWT,Overage Bill Shock Text,09/03/2014,$30.90
1234586131,OGWRDI,Overage Bill Shock Intl Roam Data,13/03/2014,$311.23
1234586131,OGWRVI,Overage Bill Shock Intl Roam Voice,13/03/2014,$292.50
1234584791,OGWRV,Overage Bill Shock US Roam Voice,13/01/2014,$160.00
1234584791,OGWTI,Overage Bill Shock Intl Roam Text,13/01/2014,$160.00
1234584791,OGWRV,Overage Bill Shock US Roam Voice,31/03/2014,$235.30
1234586965,OGWRV,Overage Bill Shock US Roam Voice,26/03/2014,$68.90
1234577206,OGWVLD,Overage Bill Shock Vocie LD,22/01/2014,$108.50
1234578159,OGWRVI,Overage Bill Shock Intl Roam Voice,19/03/2014,$146.31
1234584792,OGWT,Overage Bill Shock Text,23/01/2014,$4.20
1234577207,OGWRV,Overage Bill Shock US Roam Voice,30/07/2014,$20.62
1234577207,OGWTUS,Overage Bill Shock US Roam Text,30/07/2014,$36.30
1234577207,OGWRD,Overage Bill Shock US Roam Data,30/07/2014,$375.90
1234577207,OGWRD,Overage Bill Shock US Roam Data,30/07/2014,$743.30
1234579144,OGWRDI,Overage Bill Shock Intl Roam Data,31/01/2014,$378.73
1234579144,OGWTI,Overage Bill Shock Intl Roam Text,31/01/2014,$85.80
1234579144,OGWDD,Overage Bill Shock Data Device,31/01/2014,$378.73
1234579144,OGWRVI,Overage Bill Shock Intl Roam Voice,05/02/2014,$411.30
1234588441,OGWRD,Overage Bill Shock US Roam Data,04/03/2014,$45.47
1234577208,OGWDD,Overage Bill Shock Data Device,12/03/2014,$176.22
1234577208,OGWDD,Overage Bill Shock Data Device,12/03/2014,$112.40
1234577208,OGWDD,Overage Bill Shock Data Device,08/04/2014,$63.37
1234579145,OGWDD,Overage Bill Shock Data Device,17/03/2014,$470.00
1234579145,OGWDD,Overage Bill Shock Data Device,14/03/2014,$396.87
1234579145,OGWDD,Overage Bill Shock Data Device,17/03/2014,$470.00
1234579145,OGWDD,Overage Bill Shock Data Device,08/04/2014,$396.87
1234582786,OGWDD,Overage Bill Shock Data Device,12/03/2014,$116.13
1234582786,OGWDD,Overage Bill Shock Data Device,12/03/2014,$137.46
1234582787,OGWDD,Overage Bill Shock Data Device,14/03/2014,$105.00
1234582787,OGWDD,Overage Bill Shock Data Device,12/03/2014,$105.00
1234582787,OGWDD,Overage Bill Shock Data Device,12/03/2014,$95.00
1234582787,OGWDD,Overage Bill Shock Data Device,12/03/2014,$105.00
1234582787,OGWDD,Overage Bill Shock Data Device,08/04/2014,$60.00
1234584793,OGWDD,Overage Bill Shock Data Device,14/03/2014,$37.78
1234584793,OGWDD,Overage Bill Shock Data Device,12/03/2014,$41.67
1234584793,OGWDD,Overage Bill Shock Data Device,12/03/2014,$65.54
1234584793,OGWDD,Overage Bill Shock Data Device,08/04/2014,$37.78
1234586132,OGWDD,Overage Bill Shock Data Device,14/03/2014,$61.96
1234586132,OGWDD,Overage Bill Shock Data Device,12/03/2014,$148.28
1234586132,OGWDD,Overage Bill Shock Data Device,12/03/2014,$243.93
1234586132,OGWDD,Overage Bill Shock Data Device,08/04/2014,$61.96
1234588442,OGWDD,Overage Bill Shock Data Device,26/03/2014,$900.79
1234588442,OGWT,Overage Bill Shock Text,14/03/2014,$283.80
1234588442,OGWDD,Overage Bill Shock Data Device,17/03/2014,"$1,057.02"
1234588442,OGWDD,Overage Bill Shock Data Device,15/04/2014,"$1,372.01"
1234588859,OGWDD,Overage Bill Shock Data Device,14/03/2014,$133.37
1234588859,OGWDD,Overage Bill Shock Data Device,14/03/2014,$133.37
1234588859,OGWDD,Overage Bill Shock Data Device,12/03/2014,$394.06
1234588859,OGWDD,Overage Bill Shock Data Device,12/03/2014,$136.58
1234588859,OGWDD,Overage Bill Shock Data Device,08/04/2014,$133.37
1234590505,OGWDD,Overage Bill Shock Data Device,14/03/2014,$288.44
1234590505,OGWDD,Overage Bill Shock Data Device,08/04/2014,$288.44
1234589783,OGWVLD,Overage Bill Shock Vocie LD,07/03/2014,$29.41
1234587262,OGWT,Overage Bill Shock Text,25/06/2014,$12.00
1234586966,OGWTI,Overage Bill Shock Intl Roam Text,27/03/2014,$25.00
1234578160,OGWRDI,Overage Bill Shock Intl Roam Data,18/01/2014,$100.00
1234584794,OGWDD,Overage Bill Shock Data Device,13/02/2014,$8.86
1234582788,OGWDD,Overage Bill Shock Data Device,19/01/2014,$50.00
1234590746,OGWDD,Overage Bill Shock Data Device,17/06/2014,$171.44
1234579146,OGWRV,Overage Bill Shock US Roam Voice,09/05/2014,$79.50
1234579147,OGWDD,Overage Bill Shock Data Device,01/04/2014,$9.79
1234584807,OGWDD,Overage Bill Shock Data Device,01/04/2014,$9.69
1234584808,OGWDD,Overage Bill Shock Data Device,23/05/2014,$51.86
1234584808,OGWDD,Overage Bill Shock Data Device,03/04/2014,$182.44
1234584809,OGWDD,Overage Bill Shock Data Device,01/04/2014,$18.23
1234588443,OGWDD,Overage Bill Shock Data Device,01/04/2014,$3.61
1234588444,OGWDD,Overage Bill Shock Data Device,01/04/2014,$10.53
1234588445,OGWT,Overage Bill Shock Text,21/01/2014,$50.45
1234589784,OGWRD,Overage Bill Shock US Roam Data,29/01/2014,$473.36
1234589784,OGWRD,Overage Bill Shock US Roam Data,29/01/2014,$788.93
1234584810,OGWRV,Overage Bill Shock US Roam Voice,10/03/2014,$366.75
1234587264,OGWT,Overage Bill Shock Text,20/01/2014,$25.50
1234578161,OGWRV,Overage Bill Shock US Roam Voice,19/02/2014,$18.85
1234578161,OGWRV,Overage Bill Shock US Roam Voice,23/02/2014,$258.20
1234579194,OGWDD,Overage Bill Shock Data Device,19/03/2014,$519.51
1234582818,OGWRDI,Overage Bill Shock Intl Roam Data,13/02/2014,$123.36
