MOBILE_PHONE_NO,ACTV_REASON_CODE,ACTV_REASON_DESCRIPTION,ADJ_CREATION_DATE,ACTV_AMT
1234571249,OGWRVI,Overage Bill Shock Intl Roam Voice,14/04/2014,$218.77
1234571249,OGWRD,Overage Bill Shock US Roam Data,02/01/2014,$27.05
1234588889,OGWT,Overage Bill Shock Text,02/01/2014,$8.80
1234581044,OGWVLD,Overage Bill Shock Vocie LD,19/03/2014,$41.50
1234581045,OGWRD,Overage Bill Shock US Roam Data,05/03/2014,$98.53
1234571633,OGWRV,Overage Bill Shock US Roam Voice,27/02/2014,$746.00
1234571633,OGWTUS,Overage Bill Shock US Roam Text,25/02/2014,$60.00
1234572709,OGWRVI,Overage Bill Shock Intl Roam Voice,20/01/2014,$65.00
1234571250,OGWDD,Overage Bill Shock Data Device,05/05/2014,$172.33
1234591430,OGWRD,Overage Bill Shock US Roam Data,16/06/2014,"$1,759.86"
1234588921,OGWRV,Overage Bill Shock US Roam Voice,14/02/2014,$180.19
1234588921,OGWDD,Overage Bill Shock Data Device,22/04/2014,$9.99
1234571251,OGWDD,Overage Bill Shock Data Device,26/05/2014,$25.00
1234577590,OGWDD,Overage Bill Shock Data Device,30/07/2014,$50.00
1234571425,OGWRD,Overage Bill Shock US Roam Data,17/02/2014,$47.65
1234571425,OGWRV,Overage Bill Shock US Roam Voice,17/02/2014,$62.00
1234571425,OGWTUS,Overage Bill Shock US Roam Text,17/02/2014,$47.40
1234571252,OGWRD,Overage Bill Shock US Roam Data,30/07/2014,$124.70
1234579923,OGWDD,Overage Bill Shock Data Device,22/04/2014,$50.00
1234579923,OGWDD,Overage Bill Shock Data Device,25/04/2014,$50.00
1234579924,OGWT,Overage Bill Shock Text,13/01/2014,$2.40
1234582574,OGWDD,Overage Bill Shock Data Device,10/03/2014,$363.19
1234582574,OGWDD,Overage Bill Shock Data Device,04/07/2014,$50.00
1234571636,OGWDD,Overage Bill Shock Data Device,13/01/2014,$100.00
1234579080,OGWTUS,Overage Bill Shock US Roam Text,10/04/2014,"$1,137.68"
1234577591,OGWVA,Overage Bill Shock Voice Airtime,03/03/2014,$4.35
1234571637,OGWRDI,Overage Bill Shock Intl Roam Data,01/03/2014,$92.58
1234571429,OGWTUS,Overage Bill Shock US Roam Text,01/03/2014,$0.49
1234577592,OGWVA,Overage Bill Shock Voice Airtime,20/06/2014,$75.75
1234571638,OGWVLD,Overage Bill Shock Vocie LD,24/07/2014,$6.50
1234577593,OGWT,Overage Bill Shock Text,16/07/2014,$41.00
1234571640,OGWVLD,Overage Bill Shock Vocie LD,14/04/2014,$29.00
1234579926,OGWDD,Overage Bill Shock Data Device,16/01/2014,$50.00
1234572711,OGWT,Overage Bill Shock Text,31/03/2014,$50.00
1234577594,OGWRDI,Overage Bill Shock Intl Roam Data,31/03/2014,$10.97
1234577594,OGWTI,Overage Bill Shock Intl Roam Text,31/03/2014,$34.20
1234571253,OGWRVI,Overage Bill Shock Intl Roam Voice,19/03/2014,$180.00
1234572712,OGWDD,Overage Bill Shock Data Device,09/07/2014,$100.00
1234572712,OGWRDI,Overage Bill Shock Intl Roam Data,21/05/2014,$519.73
1234583712,OGWRV,Overage Bill Shock US Roam Voice,07/02/2014,$126.36
1234581049,OGWDD,Overage Bill Shock Data Device,21/04/2014,$90.00
1234571430,OGWRVI,Overage Bill Shock Intl Roam Voice,29/01/2014,$20.00
1234577595,OGWDD,Overage Bill Shock Data Device,27/05/2014,$24.90
1234571254,OGWDD,Overage Bill Shock Data Device,14/07/2014,$100.00
1234571254,OGWDD,Overage Bill Shock Data Device,14/07/2014,$400.00
1234571254,OGWRDI,Overage Bill Shock Intl Roam Data,25/03/2014,$630.00
1234571254,OGWDD,Overage Bill Shock Data Device,10/01/2014,$36.68
1234571643,OGWDD,Overage Bill Shock Data Device,06/01/2014,$72.02
1234571505,OGWVA,Overage Bill Shock Voice Airtime,11/02/2014,$12.00
1234579082,OGWVA,Overage Bill Shock Voice Airtime,11/02/2014,$22.50
1234579927,OGWVA,Overage Bill Shock Voice Airtime,11/02/2014,$8.00
1234571255,OGWT,Overage Bill Shock Text,22/07/2014,$22.00
1234571508,OGWRV,Overage Bill Shock US Roam Voice,18/06/2014,$180.26
1234572714,OGWRV,Overage Bill Shock US Roam Voice,13/06/2014,$150.00
1234572714,OGWDD,Overage Bill Shock Data Device,22/01/2014,$770.00
1234571509,OGWRV,Overage Bill Shock US Roam Voice,06/01/2014,$44.30
1234571256,OGWDD,Overage Bill Shock Data Device,20/05/2014,$50.00
1234579085,OGWDD,Overage Bill Shock Data Device,23/05/2014,$72.79
1234572716,OGWRD,Overage Bill Shock US Roam Data,09/06/2014,$136.01
1234572717,OGWVA,Overage Bill Shock Voice Airtime,14/05/2014,$466.50
1234572718,OGWDD,Overage Bill Shock Data Device,22/01/2014,$78.21
1234572718,OGWDD,Overage Bill Shock Data Device,22/01/2014,$140.32
1234572719,OGWDD,Overage Bill Shock Data Device,15/04/2014,$98.48
1234571510,OGWRVI,Overage Bill Shock Intl Roam Voice,04/05/2014,$242.15
1234572720,OGWRV,Overage Bill Shock US Roam Voice,23/01/2014,$105.75
1234571257,OGWDD,Overage Bill Shock Data Device,17/04/2014,$46.00
1234590350,OGWVA,Overage Bill Shock Voice Airtime,24/01/2014,$60.00
1234590350,OGWTUS,Overage Bill Shock US Roam Text,12/04/2014,$15.00
1234581050,OGWTUS,Overage Bill Shock US Roam Text,02/05/2014,$158.54
1234571512,OGWT,Overage Bill Shock Text,13/06/2014,$102.10
1234579930,OGWRV,Overage Bill Shock US Roam Voice,19/02/2014,$204.00
1234586899,OGWDD,Overage Bill Shock Data Device,17/02/2014,$50.00
1234571645,OGWDD,Overage Bill Shock Data Device,14/02/2014,$9.51
1234571259,OGWTUS,Overage Bill Shock US Roam Text,20/01/2014,$4.50
1234571260,OGWT,Overage Bill Shock Text,16/04/2014,$56.25
1234581052,OGWVA,Overage Bill Shock Voice Airtime,16/04/2014,$26.00
1234572721,OGWRD,Overage Bill Shock US Roam Data,24/04/2014,$284.00
1234572723,OGWRVI,Overage Bill Shock Intl Roam Voice,22/01/2014,$603.83
1234571261,OGWRV,Overage Bill Shock US Roam Voice,17/04/2014,$135.00
1234579088,OGWRD,Overage Bill Shock US Roam Data,09/01/2014,$71.74
1234571513,OGWDD,Overage Bill Shock Data Device,10/04/2014,$55.31
1234571648,OGWVLD,Overage Bill Shock Vocie LD,28/02/2014,$5.00
1234583713,OGWVA,Overage Bill Shock Voice Airtime,16/01/2014,$14.00
1234581054,OGWRDI,Overage Bill Shock Intl Roam Data,09/05/2014,$75.00
1234571514,OGWVA,Overage Bill Shock Voice Airtime,13/01/2014,$187.50
1234577598,OGWRV,Overage Bill Shock US Roam Voice,16/02/2014,$566.00
1234579089,OGWDHS,Overage Bill Shock Data MHSI,13/01/2014,$15.76
1234572724,OGWDD,Overage Bill Shock Data Device,24/02/2014,$50.00
1234572724,OGWDD,Overage Bill Shock Data Device,13/03/2014,$5.17
1234572725,OGWRDI,Overage Bill Shock Intl Roam Data,13/06/2014,"$1,026.86"
1234579090,OGWDD,Overage Bill Shock Data Device,01/01/2014,$180.45
1234579932,OGWRV,Overage Bill Shock US Roam Voice,06/03/2014,$103.32
1234579932,OGWVA,Overage Bill Shock Voice Airtime,10/03/2014,$169.03
1234571517,OGWTUS,Overage Bill Shock US Roam Text,24/01/2014,$29.70
1234571264,OGWRV,Overage Bill Shock US Roam Voice,03/01/2014,$313.50
1234571265,OGWRV,Overage Bill Shock US Roam Voice,06/05/2014,$25.00
1234571266,OGWRD,Overage Bill Shock US Roam Data,21/02/2014,$34.09
1234571518,OGWDHS,Overage Bill Shock Data MHSI,31/03/2014,$25.00
1234579093,OGWRV,Overage Bill Shock US Roam Voice,08/04/2014,$405.00
1234579093,OGWRV,Overage Bill Shock US Roam Voice,03/04/2014,$100.00
1234588925,OGWRV,Overage Bill Shock US Roam Voice,20/03/2014,$30.00
1234588925,OGWTI,Overage Bill Shock Intl Roam Text,20/03/2014,$9.00
1234589605,OGWRD,Overage Bill Shock US Roam Data,28/07/2014,$50.16
1234583714,OGWRD,Overage Bill Shock US Roam Data,08/04/2014,$100.00
1234571770,OGWDD,Overage Bill Shock Data Device,05/06/2014,$150.00
1234571770,OGWDD,Overage Bill Shock Data Device,05/06/2014,$150.00
1234571771,OGWDD,Overage Bill Shock Data Device,12/05/2014,$169.00
1234571527,OGWRV,Overage Bill Shock US Roam Voice,09/05/2014,$927.30
1234571528,OGWRDI,Overage Bill Shock Intl Roam Data,29/05/2014,"$2,511.18"
1234579100,OGWRV,Overage Bill Shock US Roam Voice,20/05/2014,$51.25
1234572729,OGWT,Overage Bill Shock Text,27/06/2014,$82.67
1234581059,OGWRD,Overage Bill Shock US Roam Data,30/05/2014,$44.18
1234581059,OGWDD,Overage Bill Shock Data Device,07/04/2014,$25.00
1234571275,OGWDD,Overage Bill Shock Data Device,12/06/2014,$46.83
1234571276,OGWVA,Overage Bill Shock Voice Airtime,24/02/2014,$145.00
1234571276,OGWTUS,Overage Bill Shock US Roam Text,26/04/2014,$5.00
1234571277,OGWT,Overage Bill Shock Text,01/04/2014,$88.20
1234577606,OGWRV,Overage Bill Shock US Roam Voice,26/06/2014,$246.25
1234577606,OGWTUS,Overage Bill Shock US Roam Text,20/06/2014,$134.27
1234571529,OGWDD,Overage Bill Shock Data Device,28/03/2014,$250.00
1234571530,OGWDD,Overage Bill Shock Data Device,23/06/2014,$50.00
1234577607,OGWTUS,Overage Bill Shock US Roam Text,29/01/2014,$22.00
1234571775,OGWDD,Overage Bill Shock Data Device,04/06/2014,$71.45
1234590352,OGWDD,Overage Bill Shock Data Device,23/06/2014,$50.00
1234588926,OGWRV,Overage Bill Shock US Roam Voice,08/05/2014,$45.00
1234577609,OGWDD,Overage Bill Shock Data Device,20/05/2014,$29.63
1234583821,OGWT,Overage Bill Shock Text,08/07/2014,$5.10
1234571532,OGWDD,Overage Bill Shock Data Device,14/02/2014,$50.00
1234571532,OGWTI,Overage Bill Shock Intl Roam Text,14/02/2014,$86.10
1234571278,OGWRD,Overage Bill Shock US Roam Data,16/01/2014,$77.00
1234571534,OGWDD,Overage Bill Shock Data Device,13/01/2014,$35.00
1234571534,OGWDD,Overage Bill Shock Data Device,13/01/2014,$107.00
1234572730,OGWDD,Overage Bill Shock Data Device,21/05/2014,$65.55
1234577610,OGWDD,Overage Bill Shock Data Device,21/07/2014,$10.00
1234581115,OGWDD,Overage Bill Shock Data Device,21/07/2014,$20.00
1234581116,OGWRVI,Overage Bill Shock Intl Roam Voice,15/02/2014,$25.00
1234571468,OGWVLD,Overage Bill Shock Vocie LD,15/07/2014,$4.81
1234571468,OGWVLD,Overage Bill Shock Vocie LD,15/07/2014,$4.81
1234577612,OGWDHS,Overage Bill Shock Data MHSI,27/07/2014,$25.00
1234591210,OGWDD,Overage Bill Shock Data Device,09/04/2014,$50.00
1234571470,OGWDD,Overage Bill Shock Data Device,13/06/2014,$369.90
1234571470,OGWDD,Overage Bill Shock Data Device,13/06/2014,$571.24
1234572732,OGWDD,Overage Bill Shock Data Device,24/01/2014,$160.22
1234580012,OGWRV,Overage Bill Shock US Roam Voice,28/04/2014,$47.50
1234571778,OGWDD,Overage Bill Shock Data Device,26/02/2014,$50.00
1234581117,OGWT,Overage Bill Shock Text,02/01/2014,$100.30
1234591746,OGWTUS,Overage Bill Shock US Roam Text,13/05/2014,$31.20
1234571471,OGWDD,Overage Bill Shock Data Device,24/07/2014,$50.00
1234571535,OGWRV,Overage Bill Shock US Roam Voice,18/02/2014,$24.00
1234581118,OGWRVI,Overage Bill Shock Intl Roam Voice,11/02/2014,$84.00
1234571472,OGWRD,Overage Bill Shock US Roam Data,13/01/2014,$23.12
1234581119,OGWRDI,Overage Bill Shock Intl Roam Data,20/01/2014,$33.83
1234571536,OGWRDI,Overage Bill Shock Intl Roam Data,27/03/2014,$62.63
1234571536,OGWRDI,Overage Bill Shock Intl Roam Data,27/03/2014,$50.11
1234580014,OGWDD,Overage Bill Shock Data Device,06/05/2014,$375.00
1234577618,OGWRV,Overage Bill Shock US Roam Voice,13/06/2014,$216.00
1234577618,OGWRV,Overage Bill Shock US Roam Voice,14/05/2014,$320.00
1234577618,OGWRV,Overage Bill Shock US Roam Voice,01/04/2014,$66.75
1234581120,OGWTUS,Overage Bill Shock US Roam Text,27/02/2014,$11.60
1234583822,OGWRD,Overage Bill Shock US Roam Data,21/05/2014,$100.00
1234571537,OGWT,Overage Bill Shock Text,04/06/2014,$35.00
1234572733,OGWDD,Overage Bill Shock Data Device,02/04/2014,$6.50
1234579731,OGWRDI,Overage Bill Shock Intl Roam Data,04/03/2014,$0.80
1234579731,OGWTI,Overage Bill Shock Intl Roam Text,04/03/2014,$8.40
1234579731,OGWRVI,Overage Bill Shock Intl Roam Voice,04/03/2014,$1.00
1234572734,OGWRV,Overage Bill Shock US Roam Voice,12/06/2014,$70.20
1234571779,OGWDD,Overage Bill Shock Data Device,17/03/2014,$7.32
1234572735,OGWRV,Overage Bill Shock US Roam Voice,20/06/2014,$334.10
1234578341,OGWRVI,Overage Bill Shock Intl Roam Voice,22/01/2014,"$1,263.35"
1234571780,OGWTUS,Overage Bill Shock US Roam Text,21/05/2014,$13.80
1234571780,OGWRD,Overage Bill Shock US Roam Data,21/05/2014,$125.37
1234571538,OGWRVI,Overage Bill Shock Intl Roam Voice,28/04/2014,$11.75
1234572736,OGWTUS,Overage Bill Shock US Roam Text,29/05/2014,$3.60
1234572736,OGWRV,Overage Bill Shock US Roam Voice,29/05/2014,$234.00
1234572736,OGWRD,Overage Bill Shock US Roam Data,29/05/2014,$399.37
1234571474,OGWDD,Overage Bill Shock Data Device,23/06/2014,$160.00
1234590711,OGWRD,Overage Bill Shock US Roam Data,17/07/2014,$240.75
1234579732,OGWDD,Overage Bill Shock Data Device,29/01/2014,$31.16
1234571783,OGWRD,Overage Bill Shock US Roam Data,17/02/2014,$79.64
1234586940,OGWVLD,Overage Bill Shock Vocie LD,27/07/2014,$129.00
1234586940,OGWT,Overage Bill Shock Text,27/07/2014,$52.80
1234571475,OGWDD,Overage Bill Shock Data Device,30/07/2014,$79.85
1234571539,OGWDD,Overage Bill Shock Data Device,08/01/2014,$322.02
1234590648,OGWRDI,Overage Bill Shock Intl Roam Data,05/03/2014,"$1,020.40"
1234591798,OGWDD,Overage Bill Shock Data Device,16/05/2014,$10.00
1234571477,OGWVLD,Overage Bill Shock Vocie LD,24/03/2014,$40.00
1234571784,OGWT,Overage Bill Shock Text,24/03/2014,$246.00
1234571478,OGWDD,Overage Bill Shock Data Device,29/05/2014,$46.10
1234571479,OGWRDI,Overage Bill Shock Intl Roam Data,28/05/2014,$552.00
1234571480,OGWVA,Overage Bill Shock Voice Airtime,30/01/2014,$105.25
1234571480,OGWVLD,Overage Bill Shock Vocie LD,30/01/2014,$72.10
1234571481,OGWDD,Overage Bill Shock Data Device,03/07/2014,$65.00
1234571481,OGWDD,Overage Bill Shock Data Device,03/07/2014,$65.00
1234579734,OGWTI,Overage Bill Shock Intl Roam Text,14/01/2014,$46.80
1234579736,OGWDD,Overage Bill Shock Data Device,09/06/2014,$100.00
1234572738,OGWRD,Overage Bill Shock US Roam Data,23/05/2014,$85.00
1234572738,OGWTI,Overage Bill Shock Intl Roam Text,20/01/2014,$17.40
1234583824,OGWVLD,Overage Bill Shock Vocie LD,29/05/2014,$22.50
1234572739,OGWRDI,Overage Bill Shock Intl Roam Data,10/03/2014,$50.00
1234578345,OGWVA,Overage Bill Shock Voice Airtime,16/04/2014,$60.20
1234579737,OGWVLD,Overage Bill Shock Vocie LD,28/05/2014,$102.15
1234581122,OGWDD,Overage Bill Shock Data Device,11/02/2014,$500.00
1234579739,OGWRD,Overage Bill Shock US Roam Data,30/07/2014,$108.69
1234579739,OGWDD,Overage Bill Shock Data Device,07/07/2014,$28.04
1234580018,OGWT,Overage Bill Shock Text,06/01/2014,$33.15
1234578346,OGWVLD,Overage Bill Shock Vocie LD,17/03/2014,$647.89
1234579740,OGWRVI,Overage Bill Shock Intl Roam Voice,15/04/2014,$171.08
1234571482,OGWRD,Overage Bill Shock US Roam Data,25/02/2014,$114.79
1234571482,OGWTUS,Overage Bill Shock US Roam Text,25/02/2014,$0.60
1234571482,OGWRV,Overage Bill Shock US Roam Voice,25/02/2014,$7.00
1234571785,OGWT,Overage Bill Shock Text,04/04/2014,$66.40
1234571785,OGWRV,Overage Bill Shock US Roam Voice,04/04/2014,$45.00
1234571785,OGWTI,Overage Bill Shock Intl Roam Text,04/04/2014,$49.80
1234571785,OGWT,Overage Bill Shock Text,04/04/2014,$66.40
1234571785,OGWRD,Overage Bill Shock US Roam Data,04/04/2014,$35.00
1234578347,OGWRV,Overage Bill Shock US Roam Voice,15/05/2014,$37.50
1234571483,OGWRV,Overage Bill Shock US Roam Voice,26/02/2014,$50.25
1234579741,OGWRV,Overage Bill Shock US Roam Voice,24/03/2014,$266.50
1234583825,OGWDD,Overage Bill Shock Data Device,03/03/2014,$10.08
1234590751,OGWDD,Overage Bill Shock Data Device,05/06/2014,$51.02
1234571484,OGWDD,Overage Bill Shock Data Device,22/04/2014,$74.51
1234572741,OGWRD,Overage Bill Shock US Roam Data,13/01/2014,$50.00
1234571485,OGWTUS,Overage Bill Shock US Roam Text,24/02/2014,$10.80
1234579742,OGWRVI,Overage Bill Shock Intl Roam Voice,26/03/2014,$177.29
1234578349,OGWT,Overage Bill Shock Text,29/03/2014,$48.90
1234591545,OGWDD,Overage Bill Shock Data Device,21/02/2014,$121.61
1234579743,OGWVA,Overage Bill Shock Voice Airtime,07/03/2014,$400.00
1234578351,OGWDD,Overage Bill Shock Data Device,23/06/2014,$184.71
1234571789,OGWDD,Overage Bill Shock Data Device,09/05/2014,$50.00
1234578353,OGWDD,Overage Bill Shock Data Device,02/06/2014,$53.00
1234588963,OGWDD,Overage Bill Shock Data Device,24/02/2014,$2.00
1234586941,OGWDD,Overage Bill Shock Data Device,31/03/2014,$230.00
1234572743,OGWDD,Overage Bill Shock Data Device,28/07/2014,$68.15
1234578354,OGWRD,Overage Bill Shock US Roam Data,12/02/2014,$246.02
1234571541,OGWT,Overage Bill Shock Text,15/01/2014,$71.70
1234571791,OGWDD,Overage Bill Shock Data Device,30/04/2014,$35.02
1234571693,OGWTUS,Overage Bill Shock US Roam Text,11/06/2014,$50.00
1234590752,OGWTUS,Overage Bill Shock US Roam Text,04/06/2014,$44.10
1234590752,OGWRV,Overage Bill Shock US Roam Voice,24/06/2014,$152.62
1234573493,OGWVLD,Overage Bill Shock Vocie LD,25/02/2014,$190.13
1234573493,OGWVLD,Overage Bill Shock Vocie LD,25/02/2014,$262.16
1234579745,OGWVA,Overage Bill Shock Voice Airtime,24/02/2014,$350.80
1234579746,OGWDD,Overage Bill Shock Data Device,31/03/2014,$113.91
1234571487,OGWRDI,Overage Bill Shock Intl Roam Data,29/05/2014,$252.06
1234571487,OGWRDI,Overage Bill Shock Intl Roam Data,29/05/2014,$252.06
1234571694,OGWRD,Overage Bill Shock US Roam Data,25/03/2014,"$1,100.00"
1234571694,OGWRV,Overage Bill Shock US Roam Voice,25/03/2014,$600.00
1234583827,OGWRDI,Overage Bill Shock Intl Roam Data,02/01/2014,$500.00
1234573494,OGWVA,Overage Bill Shock Voice Airtime,14/01/2014,$35.00
1234571695,OGWVA,Overage Bill Shock Voice Airtime,16/01/2014,$28.52
1234580022,OGWDHS,Overage Bill Shock Data MHSI,30/01/2014,$138.00
1234571792,OGWTI,Overage Bill Shock Intl Roam Text,21/05/2014,$24.00
1234571793,OGWDD,Overage Bill Shock Data Device,09/04/2014,$50.00
1234571793,OGWDD,Overage Bill Shock Data Device,09/04/2014,$50.00
1234571794,OGWTI,Overage Bill Shock Intl Roam Text,25/04/2014,$87.04
1234571794,OGWRVI,Overage Bill Shock Intl Roam Voice,25/04/2014,$55.00
1234589628,OGWVLD,Overage Bill Shock Vocie LD,22/01/2014,$14.42
1234579748,OGWRDI,Overage Bill Shock Intl Roam Data,04/02/2014,$5.92
1234579748,OGWRVI,Overage Bill Shock Intl Roam Voice,17/07/2014,$12.00
1234571490,OGWRV,Overage Bill Shock US Roam Voice,21/04/2014,$1.50
1234578356,OGWDD,Overage Bill Shock Data Device,26/05/2014,$63.00
1234573495,OGWVA,Overage Bill Shock Voice Airtime,17/02/2014,$48.75
1234573495,OGWDD,Overage Bill Shock Data Device,13/03/2014,$200.00
1234578357,OGWRDI,Overage Bill Shock Intl Roam Data,14/01/2014,$101.10
1234578357,OGWDD,Overage Bill Shock Data Device,30/03/2014,$50.00
1234571796,OGWTUS,Overage Bill Shock US Roam Text,23/01/2014,$4.80
1234571796,OGWRD,Overage Bill Shock US Roam Data,23/01/2014,$100.00
1234571796,OGWRV,Overage Bill Shock US Roam Voice,23/01/2014,$15.00
1234571696,OGWRD,Overage Bill Shock US Roam Data,26/06/2014,$63.43
1234578358,OGWRV,Overage Bill Shock US Roam Voice,21/05/2014,$88.50
1234578359,OGWVLD,Overage Bill Shock Vocie LD,13/05/2014,$10.00
1234591434,OGWDD,Overage Bill Shock Data Device,11/04/2014,$10.00
1234571697,OGWRVI,Overage Bill Shock Intl Roam Voice,24/06/2014,"$1,071.15"
1234571698,OGWRD,Overage Bill Shock US Roam Data,02/07/2014,$100.00
1234571699,OGWDD,Overage Bill Shock Data Device,28/02/2014,$329.29
1234588965,OGWDD,Overage Bill Shock Data Device,20/06/2014,$30.00
1234578360,OGWRD,Overage Bill Shock US Roam Data,02/01/2014,$246.90
1234573498,OGWRD,Overage Bill Shock US Roam Data,26/03/2014,$18.17
1234571800,OGWRD,Overage Bill Shock US Roam Data,27/06/2014,$38.49
1234580024,OGWRV,Overage Bill Shock US Roam Voice,19/02/2014,$75.00
1234571703,OGWRV,Overage Bill Shock US Roam Voice,20/03/2014,$2.50
1234571801,OGWDD,Overage Bill Shock Data Device,06/01/2014,$513.99
1234571801,OGWDD,Overage Bill Shock Data Device,03/01/2014,$129.75
1234578362,OGWRV,Overage Bill Shock US Roam Voice,28/03/2014,$41.30
1234578362,OGWRD,Overage Bill Shock US Roam Data,31/03/2014,$155.00
1234583830,OGWRV,Overage Bill Shock US Roam Voice,28/03/2014,$87.00
1234583830,OGWRD,Overage Bill Shock US Roam Data,31/03/2014,$155.00
1234579750,OGWDD,Overage Bill Shock Data Device,30/06/2014,$141.97
1234579751,OGWRV,Overage Bill Shock US Roam Voice,16/05/2014,$241.50
1234583832,OGWDD,Overage Bill Shock Data Device,15/02/2014,$20.00
1234579752,OGWRDI,Overage Bill Shock Intl Roam Data,18/03/2014,$8.00
1234581128,OGWRD,Overage Bill Shock US Roam Data,10/01/2014,$602.06
1234583833,OGWRD,Overage Bill Shock US Roam Data,29/07/2014,$50.75
1234573502,OGWDD,Overage Bill Shock Data Device,03/01/2014,$11.00
1234583834,OGWDD,Overage Bill Shock Data Device,10/06/2014,$411.94
1234581129,OGWRD,Overage Bill Shock US Roam Data,06/01/2014,$19.86
1234571494,OGWRDI,Overage Bill Shock Intl Roam Data,21/01/2014,$40.00
1234571706,OGWRDI,Overage Bill Shock Intl Roam Data,21/01/2014,$100.00
1234571919,OGWDD,Overage Bill Shock Data Device,30/05/2014,$108.00
1234571919,OGWDD,Overage Bill Shock Data Device,30/04/2014,$176.72
1234581131,OGWRVI,Overage Bill Shock Intl Roam Voice,16/05/2014,$50.00
1234590665,OGWRD,Overage Bill Shock US Roam Data,30/05/2014,"$4,875.86"
1234578365,OGWVA,Overage Bill Shock Voice Airtime,08/01/2014,$7.00
1234571921,OGWDD,Overage Bill Shock Data Device,28/02/2014,$52.77
1234571707,OGWRVI,Overage Bill Shock Intl Roam Voice,11/02/2014,$254.86
1234571707,OGWDD,Overage Bill Shock Data Device,10/02/2014,$87.97
1234578366,OGWDD,Overage Bill Shock Data Device,24/03/2014,$142.16
1234579757,OGWDD,Overage Bill Shock Data Device,24/03/2014,$50.99
1234582635,OGWDD,Overage Bill Shock Data Device,24/03/2014,$25.00
1234586980,OGWDD,Overage Bill Shock Data Device,25/05/2014,$16.00
1234571922,OGWRDI,Overage Bill Shock Intl Roam Data,20/01/2014,$75.60
1234571709,OGWDD,Overage Bill Shock Data Device,12/03/2014,$17.50
1234571923,OGWVA,Overage Bill Shock Voice Airtime,28/05/2014,$56.87
1234571496,OGWT,Overage Bill Shock Text,04/07/2014,$8.00
1234571496,OGWRV,Overage Bill Shock US Roam Voice,04/07/2014,$82.00
1234571710,OGWRDI,Overage Bill Shock Intl Roam Data,21/07/2014,$40.00
1234573506,OGWDD,Overage Bill Shock Data Device,20/01/2014,$150.60
1234579758,OGWDD,Overage Bill Shock Data Device,24/01/2014,$309.02
1234579758,OGWDD,Overage Bill Shock Data Device,24/01/2014,$372.93
1234581132,OGWRV,Overage Bill Shock US Roam Voice,29/04/2014,"$1,520.41"
1234578368,OGWRV,Overage Bill Shock US Roam Voice,10/05/2014,$2.50
1234580026,OGWDD,Overage Bill Shock Data Device,30/04/2014,$375.00
1234580027,OGWVA,Overage Bill Shock Voice Airtime,25/03/2014,$39.50
1234571924,OGWDD,Overage Bill Shock Data Device,11/03/2014,$299.33
1234581165,OGWDHS,Overage Bill Shock Data MHSI,25/02/2014,$25.00
1234580028,OGWDD,Overage Bill Shock Data Device,09/07/2014,$40.00
1234578373,OGWDD,Overage Bill Shock Data Device,17/03/2014,$271.51
1234578373,OGWDD,Overage Bill Shock Data Device,17/03/2014,$84.65
1234571498,OGWDD,Overage Bill Shock Data Device,09/02/2014,$121.80
1234571498,OGWDD,Overage Bill Shock Data Device,19/06/2014,$35.00
1234571499,OGWRDI,Overage Bill Shock Intl Roam Data,17/02/2014,$172.42
1234578374,OGWDD,Overage Bill Shock Data Device,28/05/2014,$322.50
1234579760,OGWT,Overage Bill Shock Text,10/02/2014,$11.60
1234571500,OGWTUS,Overage Bill Shock US Roam Text,20/03/2014,$3.20
1234578375,OGWRDI,Overage Bill Shock Intl Roam Data,23/06/2014,$37.82
1234571501,OGWDD,Overage Bill Shock Data Device,18/07/2014,$90.48
1234580029,OGWDD,Overage Bill Shock Data Device,12/06/2014,$15.08
1234583900,OGWDD,Overage Bill Shock Data Device,08/02/2014,$73.30
1234571712,OGWT,Overage Bill Shock Text,14/04/2014,$0.40
1234579934,OGWDD,Overage Bill Shock Data Device,20/02/2014,$15.50
1234573510,OGWRD,Overage Bill Shock US Roam Data,14/03/2014,$35.00
1234571504,OGWRVI,Overage Bill Shock Intl Roam Voice,28/03/2014,"$1,144.00"
1234571713,OGWRDI,Overage Bill Shock Intl Roam Data,03/06/2014,$573.84
1234578602,OGWTI,Overage Bill Shock Intl Roam Text,16/04/2014,$4.80
1234573511,OGWDD,Overage Bill Shock Data Device,18/06/2014,$103.23
1234585217,OGWDD,Overage Bill Shock Data Device,24/03/2014,$182.53
1234587713,OGWDD,Overage Bill Shock Data Device,10/06/2014,$100.78
1234571714,OGWRV,Overage Bill Shock US Roam Voice,09/06/2014,$10.50
1234573512,OGWVA,Overage Bill Shock Voice Airtime,19/03/2014,$73.10
1234580080,OGWDHS,Overage Bill Shock Data MHSI,10/06/2014,$40.08
1234573514,OGWRD,Overage Bill Shock US Roam Data,12/05/2014,$102.00
1234579936,OGWVLD,Overage Bill Shock Vocie LD,16/05/2014,$122.12
1234573515,OGWTUS,Overage Bill Shock US Roam Text,14/03/2014,$24.60
1234573515,OGWRV,Overage Bill Shock US Roam Voice,17/03/2014,$218.50
1234573515,OGWRD,Overage Bill Shock US Roam Data,17/03/2014,$283.13
1234578603,OGWRDI,Overage Bill Shock Intl Roam Data,21/03/2014,$60.00
1234579937,OGWDD,Overage Bill Shock Data Device,21/07/2014,$249.24
